"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)","Total Amount
Obligated","Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put X
if applicable)",page
NIH,R01MH132500,5R01MH132500-03,"FRED HUTCHINSON CANCER
CENTER",WASHINGTON,UNITED STATES,4/1/2025,"$ 1,828,286.00","$ 1,338,125.97","$ 1,338,125.97","$ 490,160.03","Evaluating a Multilevel Communication Campaign to
Increase HIV Vaccine Trial Enrollment","N/A - Departmental
Authority",-,36
NIH,R13ES036080,5R13ES036080-02,Society of Toxicology,VIRGINIA,UNITED STATES,3/26/2025,"$ 30,000.00","$ 30,000.00","$ 30,000.00",$ -,Society of Toxicology Undergraduate Diversity Program,"N/A - Departmental
Authority",-,36
NIH,R21MD019388,5R21MD019388-02,BROWN UNIVERSITY,RHODE ISLAND,UNITED STATES,4/1/2025,"$ 486,899.00","$ 217,145.57","$ 217,145.57","$ 269,753.43","Integrated Network Analysis of RADx-UP Data to
Increase COVID-19 Testing and Vaccination Among
Persons Involved with Criminal Legal Systems (PCLS)","N/A - Departmental
Authority",-,36
NIH,R25GM150142,5R25GM150142-02,UNIVERSITY OF IDAHO,IDAHO,UNITED STATES,4/1/2025,"$ 524,418.00","$ 280,970.50","$ 280,970.50","$ 243,447.50","Eradicating Misconceptions about Viruses using
Multimodal Trace Data in an Intelligent Game-based
Environment across Educational Contexts","N/A - Departmental
Authority",-,36
NIH,R25GM150172,5R25GM150172-02,WETA TV 26,VIRGINIA,UNITED STATES,4/1/2025,"$ 540,000.00","$ 474,831.30","$ 474,831.30","$ 65,168.70","PBS NewsHour STEM StoryMaker: Project-based
learning for youth health literacy and biomedical
career awareness through journalism and storytelling","N/A - Departmental
Authority",-,36
NIH,R34CA283483,5R34CA283483-02,"BRIGHAM AND WOMEN'S
HOSPITAL",MASSACHUSETTS,UNITED STATES,4/1/2025,"$ 580,969.00","$ 404,664.87","$ 404,664.87","$ 176,304.13","Multi-level school-based intervention to improve HPV
vaccine uptake and completion in South Africa","N/A - Departmental
Authority",-,36
NIH,R37CA253279,5R37CA253279-05,"PENNSYLVANIA STATE UNIV
HERSHEY MED CTR",PENNSYLVANIA,UNITED STATES,4/1/2025,"$ 2,001,125.00","$ 1,813,457.02","$ 1,813,457.02","$ 187,667.98","HPV ECHO: Increasing the adoption of evidence-based
communication strategies for HPV vaccination in rural
primary care practices","N/A - Departmental
Authority",-,36
NIH,R37CA259210,5R37CA259210-04,UNIVERSITY OF PENNSYLVANIA,PENNSYLVANIA,UNITED STATES,4/1/2025,"$ 1,903,422.00","$ 1,808,219.20","$ 1,808,219.20","$ 95,202.80","An inoculation theory-based messaging intervention
addressing misinformation about HPV vaccine on
social media: The Inoculate for HPV Vaccine
randomized controlled trial","N/A - Departmental
Authority",-,36
NIH,R01DA054990,7R01DA054990-04,"NDRI-USA, INC.",NEW YORK,UNITED STATES,4/1/2025,"$ 560,584.90","$ 424,664.18","$ 424,664.18","$ 135,920.72","Community Developed Technology-Based Messaging
to Increase SARS-CoV-2 Vaccine Uptake Among People
Who Inject Drugs","N/A - Departmental
Authority",-,36
NIH,R01MD019024,7R01MD019024-02,"WAKE FOREST UNIVERSITY
HEALTH SCIENCES",NORTH CAROLINA,UNITED STATES,4/1/2025,"$ 1,562,429.00","$ 170,972.26","$ 170,972.26","$ 1,391,456.74","Advancing communication strategies to support future
HIV vaccine use among African Americans in the South.","N/A - Departmental
Authority",-,36
NIH,UC2CA293850,1 UC2CA293850-01,"UNIVERSITY OF MISSISSIPPI
MED CTR",MISSISSIPPI,UNITED STATES,4/7/2025,"$ 948,531.00","$ 141,274.30","$ 141,274.30","$ 807,256.70","Southeast Center for Health Achievement and Growth
in Equity (SEACHANGE) Hub","N/A - Departmental
Authority",-,36
NIH,OT2OD035592,1OT2OD035592-01,"SOUTHEAST ARIZONA AREA
HEALTH EDUCATION CENTER",ARIZONA,UNITED STATES,4/7/2025,"$ 1,124,750.00","$ 1,124,750.00","$ 1,124,750.00",$ -,Proyecto Juntos,"N/A - Departmental
Authority",-,36
NIH,OT2OD035605,1OT2OD035605-01,"DELTA HEALTH ALLIANCE, INC.",MISSISSIPPI,UNITED STATES,4/7/2025,"$ 1,124,930.00","$ 1,020,267.58","$ 1,020,267.58","$ 104,662.42","Partnership to Optimize Equity in Maternal and Infant
Health","N/A - Departmental
Authority",-,36
NIH,OT2OD035606,1OT2OD035606-01,CAMPESINOS SIN FRONTERAS,ARIZONA,UNITED STATES,4/7/2025,"$ 1,125,000.00","$ 1,125,000.00","$ 1,125,000.00",$ -,"Achieving Equity in Farmworker Health Through
Community-Led Research","N/A - Departmental
Authority",-,36
NIH,OT2OD035609,1OT2OD035609-01,"BRONXWORKS, INC.",NEW YORK,UNITED STATES,4/7/2025,"$ 1,125,000.00","$ 854,312.94","$ 854,312.94","$ 270,687.06",Healthy and Livable Bronx Partnership,"N/A - Departmental
Authority",-,36
NIH,OT2OD035636,1OT2OD035636-01,"NC STATE DEPT/HLTH &
HUMAN SERVICES",NORTH CAROLINA,UNITED STATES,4/7/2025,"$ 1,124,902.00","$ 627,848.08","$ 627,848.08","$ 497,053.92",Agricultural Workers Digital Equity Initiative,"N/A - Departmental
Authority",-,36
NIH,OT2OD035677,1OT2OD035677-01,GRUPO NEXOS INC.,PUERTO RICO,UNITED STATES,4/7/2025,"$ 1,125,000.00","$ 1,016,496.14","$ 1,016,496.14","$ 108,503.86","Puerto Rico Collaborative Advancement of Research,
Innovations, Best Practices and Equity for Children,
Youth and Families (PR-CARIBE)","N/A - Departmental
Authority",-,36
NIH,OT2OD035746,1OT2OD035746-01,FACE ADDICTION NOW,MICHIGAN,UNITED STATES,4/7/2025,"$ 1,120,637.00","$ 1,096,493.50","$ 1,096,493.50","$ 24,143.50","Creating Statewide Community Partnerships: Spanning
Boundaries between Public Health, Emergency Housing
& Criminal Justice","N/A - Departmental
Authority",-,36
NIH,OT2OD035764,1OT2OD035764-01,ARKANSAS CANCER COALITION,ARKANSAS,UNITED STATES,4/7/2025,"$ 1,124,585.00","$ 573,304.83","$ 573,304.83","$ 551,280.17","Cancer in Your Community: Strategies to Reduce
Cancer and Chronic Disease in the Arkansas Delta","N/A - Departmental
Authority",-,36
NIH,OT2OD035801,1OT2OD035801-01,ACCESS HEALTH INC,MICHIGAN,UNITED STATES,4/7/2025,"$ 1,124,981.00","$ 1,043,279.29","$ 1,043,279.29","$ 81,701.71","Strengthening Community-Driven Safety-Net
Interventions to Improve Health and Economic Equity","N/A - Departmental
Authority",-,36
NIH,OT2OD035839,1OT2OD035839-01,FEONIX - MOBILITY RISING,NEBRASKA,UNITED STATES,4/7/2025,"$ 1,125,000.00","$ 968,241.60","$ 968,241.60","$ 156,758.40","Reducing Health Disparities through Enhanced Mobility
Support and Access","N/A - Departmental
Authority",-,36
NIH,OT2OD035845,1OT2OD035845-01,"MIGRANT CLINICIANS
NETWORK, INC.",TEXAS,UNITED STATES,4/7/2025,"$ 1,125,000.00","$ 1,125,000.00","$ 1,125,000.00",$ -,"Humanitarian Health Care Network: Bringing the Most
Vulnerable to Care","N/A - Departmental
Authority",-,36
NIH,OT2OD035883,1OT2OD035883-01,"HEALTH CHOICE NETWORK,
INC.",FLORIDA,UNITED STATES,4/7/2025,"$ 1,125,000.00","$ 1,116,253.86","$ 1,116,253.86","$ 8,746.14","Addressing Food Insecurity in Underserved
Communities","N/A - Departmental
Authority",-,36
NIH,OT2OD035940,1OT2OD035940-01,"HOUSING AUTHORITY OF THE
CITY OF LOS ANGELES",CALIFORNIA,UNITED STATES,4/7/2025,"$ 1,124,989.00","$ 585,124.54","$ 585,124.54","$ 539,864.46",Watts Rising: A Vision for a Healthier Watts,"N/A - Departmental
Authority",-,36
NIH,UC2CA293569,1UC2CA293569-01,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,4/7/2025,"$ 749,329.00","$ 272,459.59","$ 272,459.59","$ 476,869.41","Partners in Research: Building capacity for community-
driven research to advance health equity","N/A - Departmental
Authority",-,36
NIH,UC2CA293782,1UC2CA293782-01,"UNIVERSITY OF MARYLAND
BALTIMORE",MARYLAND,UNITED STATES,4/7/2025,"$ 1,467,395.00","$ 578,704.60","$ 578,704.60","$ 888,690.40",ComPASS Health Equity Research Hub at UMB,"N/A - Departmental
Authority",-,36
NIH,UC2CA293786,1UC2CA293786-01,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,4/7/2025,"$ 914,210.00","$ 268,489.80","$ 268,489.80","$ 645,720.20",ComPASS Health Equity Research Hub at Yale,"N/A - Departmental
Authority",-,37
NIH,UC2CA293834,1UC2CA293834-01,"NEW YORK UNIVERSITY SCHOOL
OF MEDICINE",NEW YORK,UNITED STATES,4/7/2025,"$ 750,000.00","$ 257,232.93","$ 257,232.93","$ 492,767.07","The SHHare Community Project: The Shared Hub for
Health Action Research and Equity in Community-led
Interventions","N/A - Departmental
Authority",-,37
NIH,OT2OD035592,3OT2OD035592-01S1,"SOUTHEAST ARIZONA AREA
HEALTH EDUCATION CENTER",ARIZONA,UNITED STATES,4/7/2025,"$ 375,000.00","$ 78,069.10","$ 78,069.10","$ 296,930.90",Proyecto Juntos,"N/A - Departmental
Authority",-,37
NIH,OT2OD035605,3OT2OD035605-01S1,"DELTA HEALTH ALLIANCE, INC.",MISSISSIPPI,UNITED STATES,4/7/2025,"$ 374,616.00",$ -,$ -,"$ 374,616.00","Partnership to Optimize Equity in Maternal and Infant
Health","N/A - Departmental
Authority",-,37
NIH,OT2OD035606,3OT2OD035606-01S1,CAMPESINOS SIN FRONTERAS,ARIZONA,UNITED STATES,4/7/2025,"$ 375,000.00","$ 23,550.83","$ 23,550.83","$ 351,449.17","Achieving Equity in Farmworker Health Through
Community-Led Research","N/A - Departmental
Authority",-,37
NIH,OT2OD035609,3OT2OD035609-01S1,"BRONXWORKS, INC.",NEW YORK,UNITED STATES,4/7/2025,"$ 375,000.00",$ -,$ -,"$ 375,000.00",Healthy and Livable Bronx Partnership,"N/A - Departmental
Authority",-,37
NIH,OT2OD035636,3OT2OD035636-01S1,"NC STATE DEPT/HLTH &
HUMAN SERVICES",NORTH CAROLINA,UNITED STATES,4/7/2025,"$ 375,000.00",$ -,$ -,"$ 375,000.00",Agricultural Workers Digital Equity Initiative,"N/A - Departmental
Authority",-,37
NIH,OT2OD035677,3OT2OD035677-01S1,GRUPO NEXOS INC.,PUERTO RICO,UNITED STATES,4/7/2025,"$ 375,000.00",$ -,$ -,"$ 375,000.00","Puerto Rico Collaborative Advancement of Research,
Innovations, Best Practices and Equity for Children,
Youth and Families (PR-CARIBE)","N/A - Departmental
Authority",-,37
NIH,OT2OD035746,3OT2OD035746-01S1,FACE ADDICTION NOW,MICHIGAN,UNITED STATES,4/7/2025,"$ 375,000.00",$ -,$ -,"$ 375,000.00","Creating Statewide Community Partnerships: Spanning
Boundaries between Public Health, Emergency Housing
& Criminal Justice","N/A - Departmental
Authority",-,37
NIH,OT2OD035764,3OT2OD035764-01S1,ARKANSAS CANCER COALITION,ARKANSAS,UNITED STATES,4/7/2025,"$ 375,000.00",$ -,$ -,"$ 375,000.00","Cancer in Your Community: Strategies to Reduce
Cancer and Chronic Disease in the Arkansas Delta","N/A - Departmental
Authority",-,37
NIH,OT2OD035801,3OT2OD035801-01S1,ACCESS HEALTH INC,MICHIGAN,UNITED STATES,4/7/2025,"$ 375,000.00",$ -,$ -,"$ 375,000.00","Strengthening Community-Driven Safety-Net
Interventions to Improve Health and Economic Equity","N/A - Departmental
Authority",-,37
NIH,OT2OD035839,3OT2OD035839-01S1,FEONIX - MOBILITY RISING,NEBRASKA,UNITED STATES,4/7/2025,"$ 375,000.00",$ -,$ -,"$ 375,000.00","Reducing Health Disparities through Enhanced Mobility
Support and Access","N/A - Departmental
Authority",-,37
NIH,OT2OD035845,3OT2OD035845-01S1,"MIGRANT CLINICIANS
NETWORK, INC.",TEXAS,UNITED STATES,4/7/2025,"$ 375,000.00","$ 251,018.70","$ 251,018.70","$ 123,981.30","Humanitarian Health Care Network: Bringing the Most
Vulnerable to Care","N/A - Departmental
Authority",-,37
NIH,OT2OD035883,3OT2OD035883-01S1,"HEALTH CHOICE NETWORK,
INC.",FLORIDA,UNITED STATES,4/7/2025,"$ 374,903.00",$ -,$ -,"$ 374,903.00","Addressing Food Insecurity in Underserved
Communities","N/A - Departmental
Authority",-,37
NIH,OT2OD035940,3OT2OD035940-01S1,"HOUSING AUTHORITY OF THE
CITY OF LOS ANGELES",CALIFORNIA,UNITED STATES,4/7/2025,"$ 374,976.00",$ -,$ -,"$ 374,976.00",Watts Rising: A Vision for a Healthier Watts,"N/A - Departmental
Authority",-,37
NIH,U24NR021014,5U24NR021014-02,DREXEL UNIVERSITY,PENNSYLVANIA,UNITED STATES,4/7/2025,"$ 5,500,444.00","$ 2,844,087.83","$ 2,844,087.83","$ 2,656,356.17","Advancing Health Equity Through Innovative
Community Capacity Building, Data Science &
Delivering Community-Centered Structural
Interventions & Outcomes: Drexels ComPASS
Coordinating Center (C3)","N/A - Departmental
Authority",-,37
NIH,U54CA267730,5U54CA267730-04,FLORIDA STATE UNIVERSITY,FLORIDA,UNITED STATES,4/8/2025,"$ 4,540,406.00",$ -,$ -,"$ 4,540,406.00","Fostering Institutional Resources for Science
Transformation: The FLORIDA-FIRST Health-Science
Brigade","N/A - Departmental
Authority",-,37
NIH,U54CA267738,5U54CA267738-04,CORNELL UNIVERSITY,NEW YORK,UNITED STATES,4/8/2025,"$ 5,133,450.00",$ -,$ -,"$ 5,133,450.00",Cornell FIRST,"N/A - Departmental
Authority",-,37
NIH,U54CA267746,5U54CA267746-04,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,4/8/2025,"$ 3,481,168.00",$ -,$ -,"$ 3,481,168.00","UAB/Tuskegee Faculty Institutional Recruitment for
Sustainable Transformation (UAB/TU FIRST)
Partnership (NIH U54)","N/A - Departmental
Authority",-,37
NIH,U54CA267776,5U54CA267776-04,"ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",NEW YORK,UNITED STATES,4/8/2025,"$ 5,539,229.00",$ -,$ -,"$ 5,539,229.00","NIH FIRST Cohort Cluster Hiring Initiative at Icahn
School of Medicine at Mount Sinai","N/A - Departmental
Authority",-,37
NIH,U54CA267789,5U54CA267789-04,SAN DIEGO STATE UNIVERSITY,CALIFORNIA,UNITED STATES,4/8/2025,"$ 4,668,857.00",$ -,$ -,"$ 4,668,857.00","SDSU FUERTE: Faculty United towards Excellence in
Research and Transformational Engagement","N/A - Departmental
Authority",-,37
NIH,U54CA272163,5U54CA272163-03,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,4/8/2025,"$ 5,115,797.00",$ -,$ -,"$ 5,115,797.00","NURTURE: Northwestern University Recruitment to
Transform Under-Representation and achieve Equity","N/A - Departmental
Authority",-,37
NIH,U54CA272167,5U54CA272167-03,UNIVERSITY OF NEW MEXICO,NEW MEXICO,UNITED STATES,4/8/2025,"$ 5,003,395.00",$ -,$ -,"$ 5,003,395.00","UNM FIRST: Promoting Inclusive Excellence in
Neuroscience and Data Science","N/A - Departmental
Authority",-,37
NIH,U54CA272205,5U54CA272205-03,"UNIVERSITY OF MARYLAND
BALTIMORE",MARYLAND,UNITED STATES,4/8/2025,"$ 4,381,567.00",$ -,$ -,"$ 4,381,567.00",University of Maryland FIRST Program,"N/A - Departmental
Authority",-,37
NIH,U54CA272220,5U54CA272220-03,"UNIVERSITY OF CALIFORNIA,
SAN DIEGO",CALIFORNIA,UNITED STATES,4/8/2025,"$ 5,226,640.00",$ -,$ -,"$ 5,226,640.00",UC San Diego FIRST Program,"N/A - Departmental
Authority",-,37
NIH,U54CA280805,5U54CA280805-02,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,4/8/2025,"$ 5,101,670.00","$ 343,189.87","$ 343,189.87","$ 4,758,480.13","Michigan Program for Advancing Cultural
Transformation (M-PACT) in Biomedical and Health
Sciences","N/A - Departmental
Authority",-,37
NIH,U54CA280868,5U54CA280868-02,"UT SOUTHWESTERN MEDICAL
CENTER",TEXAS,UNITED STATES,4/8/2025,"$ 5,279,722.00","$ 948,531.79","$ 948,531.79","$ 4,331,190.21",The Medical District UTSW-D FIRST Program,"N/A - Departmental
Authority",-,37
NIH,U54CA280922,5U54CA280922-02,UNIVERSITY OF TEXAS EL PASO,TEXAS,UNITED STATES,4/8/2025,"$ 4,984,399.00","$ 1,788,799.51","$ 1,788,799.51","$ 3,195,599.49","UTEP FIRST: United Toward Equity and Progress:
Faculty Institutional Recruitment for Sustainable
Transformation","N/A - Departmental
Authority",-,37
NIH,DP2GM141000,1DP2GM141000-01,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,447,915.00","$ 2,430,017.00","$ 2,430,017.00","$ 17,898.00","Identifying Principles of Protein Mechanics by Applying
Force and Observing Motion","N/A - Departmental
Authority",-,37
NIH,F31AI176804,1F31AI176804-01A1,"UNIVERSITY OF CALIFORNIA
SANTA CRUZ",CALIFORNIA,UNITED STATES,4/17/2025,"$ 41,873.00","$ 41,866.00","$ 41,866.00",$ 7.00,"How ribosomal silencing promotes chronic infection of
the gastric pathogen Helicobacter pylori","N/A - Departmental
Authority",-,37
NIH,F31AI181059,1F31AI181059-01A1,"VIRGINIA POLYTECHNIC INST
AND ST UNIV",VIRGINIA,UNITED STATES,4/17/2025,"$ 42,684.00","$ 29,324.00","$ 29,324.00","$ 13,360.00","Rift Valley fever virus NSs protein interacts with LC3
family members to inhibit antiviral autophagy","N/A - Departmental
Authority",-,37
NIH,F31AI181528,1F31AI181528-01A1,UNIVERSITY OF MINNESOTA,MINNESOTA,UNITED STATES,4/17/2025,"$ 46,478.00","$ 34,889.00","$ 34,889.00","$ 11,589.00","Assessing the role of SP140 in enhanced resistance to
Cryptococcus neoformans","N/A - Departmental
Authority",-,37
NIH,F31AI186217,1F31AI186217-01,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,4/17/2025,"$ 43,456.00","$ 31,696.00","$ 31,696.00","$ 11,760.00","Regulation of B cell receptor avidity to organize antigen
recognition","N/A - Departmental
Authority",-,37
NIH,F31AI186234,1F31AI186234-01,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,4/17/2025,"$ 48,974.00","$ 28,684.00","$ 28,684.00","$ 20,290.00","The Influence of Aging on Plasma Cell Function and
Bone Marrow Competition","N/A - Departmental
Authority",-,37
NIH,F31AI186410,1F31AI186410-01,"UNIVERSITY OF CALIFORNIA,
SAN DIEGO",CALIFORNIA,UNITED STATES,4/17/2025,"$ 42,032.00","$ 36,493.00","$ 36,493.00","$ 5,539.00","Metatranslatomics enables functional profiling of
microbial competition in the Salmonella-perturbed gut","N/A - Departmental
Authority",-,38
NIH,F31AI186463,1F31AI186463-01,"HENRY FORD HEALTH +
MICHIGAN STATE UNIVERSITY
HEALTH SCIENCES",MICHIGAN,UNITED STATES,4/17/2025,"$ 35,768.00","$ 23,760.00","$ 23,760.00","$ 12,008.00","Discovery of new phage defense systems in Vibrio
cholerae","N/A - Departmental
Authority",-,38
NIH,F31AI186480,1F31AI186480-01,EMORY UNIVERSITY,GEORGIA,UNITED STATES,4/17/2025,"$ 48,974.00","$ 30,899.00","$ 30,899.00","$ 18,075.00","From exposure to infection: defining factors
modulating the efficiency of influenza A virus infection","N/A - Departmental
Authority",-,38
NIH,F31AI186483,1F31AI186483-01,VANDERBILT UNIVERSITY,TENNESSEE,UNITED STATES,4/17/2025,"$ 34,370.00","$ 24,022.00","$ 24,022.00","$ 10,348.00",Elucidating RNA determinants for reovirus packaging,"N/A - Departmental
Authority",-,38
NIH,F31AI186487,1F31AI186487-01,"TEXAS A&M UNIVERSITY
HEALTH SCIENCE CTR",TEXAS,UNITED STATES,4/17/2025,"$ 37,652.00","$ 27,015.00","$ 27,015.00","$ 10,637.00","Genetic Modeling the Integration of Biological Sex,
Immunity, and Metabolism","N/A - Departmental
Authority",-,38
NIH,F31AI186499,1F31AI186499-01,"UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",TEXAS,UNITED STATES,4/17/2025,"$ 38,314.00","$ 18,766.00","$ 18,766.00","$ 19,548.00","Characterization of a sensor domain for cytoplasmic
nucleic acid in the antiviral factor, SAMD9","N/A - Departmental
Authority",-,38
NIH,F31AI186506,1F31AI186506-01,"UNIVERSITY OF TEXAS SAN
ANTONIO",TEXAS,UNITED STATES,4/17/2025,"$ 37,513.00","$ 25,417.00","$ 25,417.00","$ 12,096.00","Repurposing Drugs to Discover Novel Antifungals for
Coccidioidomycosis","N/A - Departmental
Authority",-,38
NIH,F31AI186614,1F31AI186614-01,"GEORGE WASHINGTON
UNIVERSITY",DISTRICT OF COLUMBIA,UNITED STATES,4/17/2025,"$ 43,756.00","$ 30,213.00","$ 30,213.00","$ 13,543.00","PTPN1 and PTPN2 as targets to improve NK function
against HIV","N/A - Departmental
Authority",-,38
NIH,F31AI189116,1F31AI189116-01,"UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",TEXAS,UNITED STATES,4/2/2025,"$ 38,674.00","$ 14,752.00","$ 14,752.00","$ 23,922.00","Studies on the SARS-CoV-2 Main Protease Dimerization
Mechanism","N/A - Departmental
Authority",-,38
NIH,F31DK136228,1F31DK136228-01A1,"UNIVERSITY OF CALIFORNIA AT
DAVIS",CALIFORNIA,UNITED STATES,4/28/2025,"$ 41,972.00","$ 38,909.00","$ 38,909.00","$ 3,063.00","Mechanistic and Therapeutic Role of the TLR4 Signaling
Pathway in T1D","N/A - Departmental
Authority",-,38
NIH,F31DK137440,1F31DK137440-01A1,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,4/28/2025,"$ 44,843.00","$ 41,312.00","$ 41,312.00","$ 3,531.00","Elucidating the Role of the Rnf20 Histone Modifier in
Pancreatic Beta Cell Function and Senescence","N/A - Departmental
Authority",-,38
NIH,F31DK137479,1F31DK137479-01A1,"MASSACHUSETTS GENERAL
HOSPITAL",MASSACHUSETTS,UNITED STATES,4/28/2025,$ -,$ -,$ -,$ -,"Mitochondrial transplant to enable long-term
biopreservation of livers","N/A - Departmental
Authority",-,38
NIH,F31DK137538,1F31DK137538-01A1,"UNIVERSITY OF CALIFORNIA
BERKELEY",CALIFORNIA,UNITED STATES,4/28/2025,"$ 45,483.00","$ 19,943.00","$ 19,943.00","$ 25,540.00","Evaluating the Role of Human Obesity Genes in Specific
Neuronal Populations in vivo by CRISPRi","N/A - Departmental
Authority",-,38
NIH,F31DK138544,1F31DK138544-01,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,4/28/2025,"$ 44,482.00","$ 44,482.00","$ 44,482.00",$ -,"The role of LRRK2 in pancreatic beta cell responses to
inflammatory damage","N/A - Departmental
Authority",-,38
NIH,F31DK138621,1F31DK138621-01,"UNIVERSITY OF PITTSBURGH AT
PITTSBURGH",PENNSYLVANIA,UNITED STATES,4/28/2025,"$ 48,974.00","$ 28,934.00","$ 28,934.00","$ 20,040.00","Role of Gut Protist Derived Compounds on Dietary
Antigen Presenting Dendritic Cells in Celiac Disease","N/A - Departmental
Authority",-,38
NIH,F31DK138751,1F31DK138751-01,"STATE UNIVERSITY NEW YORK
STONY BROOK",NEW YORK,UNITED STATES,4/28/2025,"$ 41,340.00","$ 13,512.00","$ 13,512.00","$ 27,828.00","Investigating podocyte-parietal epithelial cell
communication through intercellular bridges in kidney
disease","N/A - Departmental
Authority",-,38
NIH,F31DK138767,1F31DK138767-01,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,4/29/2025,"$ 40,264.00","$ 39,560.00","$ 39,560.00",$ 704.00,"Assessing mechanistic relationships of central
amygdala neuron activity and glucagon-like peptide-1
receptor agonism","N/A - Departmental
Authority",-,38
NIH,F31DK138784,1F31DK138784-01,BAYLOR COLLEGE OF MEDICINE,TEXAS,UNITED STATES,4/29/2025,"$ 49,362.00","$ 16,000.00","$ 16,000.00","$ 33,362.00","THE ROLE OF CORTICOTROPHIN RELEASING FACTOR
RECEPTOR 1 NEURONS IN THE BED NUCLEUS OF THE
STRIA TERMINALIS IN MODULATING WEIGHT
HOMEOSTASIS","N/A - Departmental
Authority",-,38
NIH,F31DK138790,1F31DK138790-01,"UNIVERSITY OF SOUTHERN
CALIFORNIA",CALIFORNIA,UNITED STATES,4/29/2025,"$ 42,574.00","$ 39,555.00","$ 39,555.00","$ 3,019.00",Hepatic Steatosis Induced by Bioactive Lipids,"N/A - Departmental
Authority",-,38
NIH,F31DK138794,1F31DK138794-01A1,"UNIVERSITY OF WISCONSIN-
MADISON",WISCONSIN,UNITED STATES,4/28/2025,"$ 36,306.00","$ 14,177.00","$ 14,177.00","$ 22,129.00",Linking GATA2 deficiency to innate immune signaling,"N/A - Departmental
Authority",-,38
NIH,F31DK138803,1F31DK138803-01A1,"UNIVERSITY OF PITTSBURGH AT
PITTSBURGH",PENNSYLVANIA,UNITED STATES,4/29/2025,"$ 48,974.00","$ 26,949.00","$ 26,949.00","$ 22,025.00","Role of hepatic ploidy populations in liver injury and
compensatory regeneration after acetaminophen
overdose","N/A - Departmental
Authority",-,38
NIH,F31DK139749,1F31DK139749-01A1,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,4/30/2025,"$ 48,974.00","$ 16,540.00","$ 16,540.00","$ 32,434.00","Understanding diabetes and related-risk factors among
adolescents of American Samoa","N/A - Departmental
Authority",-,38
NIH,F31DK139760,1F31DK139760-01A1,"TEMPLE UNIV OF THE
COMMONWEALTH",PENNSYLVANIA,UNITED STATES,4/25/2025,"$ 35,422.00","$ 28,107.00","$ 28,107.00","$ 7,315.00","Mechanisms and functional role of mitochondria in
eosinophilic esophagitis","N/A - Departmental
Authority",-,38
NIH,F31DK141124,1F31DK141124-01,"UNIVERSITY OF MIAMI SCHOOL
OF MEDICINE",FLORIDA,UNITED STATES,4/25/2025,"$ 45,574.00","$ 17,283.00","$ 17,283.00","$ 28,291.00","The Role of Kidney-derived APOM in S1P-mediated
glomerular injury","N/A - Departmental
Authority",-,38
NIH,F31DK141249,1F31DK141249-01,BAYLOR COLLEGE OF MEDICINE,TEXAS,UNITED STATES,4/25/2025,"$ 48,974.00","$ 17,800.00","$ 17,800.00","$ 31,174.00","Investigating the roles and dynamics of the
endoplasmic reticulum during paligenosis and
metaplasia formation","N/A - Departmental
Authority",-,38
NIH,F31DK142318,1F31DK142318-01,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,4/30/2025,"$ 36,983.00","$ 8,920.00","$ 8,920.00","$ 28,063.00","High-resolution functional mapping of non-coding
sequences regulating fetal hemoglobin","N/A - Departmental
Authority",-,38
NIH,F31DK142454,1F31DK142454-01,FLORIDA STATE UNIVERSITY,FLORIDA,UNITED STATES,4/25/2025,$ -,$ -,$ -,$ -,Maternal Western diet and GLP1 system development,"N/A - Departmental
Authority",-,38
NIH,F31ES036437,1F31ES036437-01,"UNIV OF NORTH CAROLINA
CHAPEL HILL",NORTH CAROLINA,UNITED STATES,4/11/2025,"$ 40,277.00","$ 35,747.00","$ 35,747.00","$ 4,530.00","The respiratory microbiome and its role in the host
response to wood smoke","N/A - Departmental
Authority",-,38
