"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)",Total Amount Obligated,"Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put
X if applicable)",page
NIH,K99DA060983,1K99DA060983-01,BROWN UNIVERSITY,RHODE ISLAND,UNITED STATES,4/18/2025,"$ 141,149.00","$ 6,207.00","$ 6,207.00","$ 134,942.00","The Impact of Social-Contextual Stressors on
Psychopharmacological Mechanisms of Smoking
Cessation and Relapse among Socioeconomically
Disadvantaged Young Adults who Smoke Cigarettes","N/A - Departmental
Authority",-,28
NIH,K99DC022343,1K99DC022343-01,BOSTON CHILDREN'S HOSPITAL,MASSACHUSETTS,UNITED STATES,4/15/2025,"$ 132,705.00","$ 49,853.00","$ 49,853.00","$ 82,852.00","Defining the role of MET components in vestibular
hair cell maturation and gene therapy
responsiveness","N/A - Departmental
Authority",-,28
NIH,K99ES035894,1K99ES035894-01,"ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",NEW YORK,UNITED STATES,4/30/2025,"$ 105,924.00","$ 105,924.00","$ 105,924.00",$ -,"A Community Partnered Approach to Assessing the
Impact of Prenatal Pesticide Exposure on Child
Respiratory Outcomes in Mexico City","N/A - Departmental
Authority",-,28
NIH,R01AI165656,1R01AI165656-01A1,"VIRGINIA POLYTECHNIC INST
AND ST UNIV",VIRGINIA,UNITED STATES,4/17/2025,"$ 435,577.00","$ 75,655.00","$ 75,655.00","$ 359,922.00","Elucidating the molecular mechanisms of septin-
dependent drug response to the antifungal
caspofungin in the human pathogen Aspergillus
fumigatus","N/A - Departmental
Authority",-,28
NIH,R01AI177514,1R01AI177514-01A1,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 763,865.00","$ 50,833.86","$ 50,833.86","$ 713,031.14","Elucidating the biological mechanisms underlying
the association between EBV and MS in African
Americans","N/A - Departmental
Authority",-,28
NIH,R01AI178776,1R01AI178776-01A1,UNIVERSITY OF NOTRE DAME,INDIANA,UNITED STATES,4/17/2025,"$ 770,512.00","$ 253,794.00","$ 253,794.00","$ 516,718.00","Spore germination pathway in Clostridioides difficile
and its pharmacological intervention","N/A - Departmental
Authority",-,28
NIH,R01AI178973,1R01AI178973-01A1,"UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",TEXAS,UNITED STATES,4/17/2025,"$ 247,348.00","$ 186,425.00","$ 186,425.00","$ 60,923.00","Translational Control of Host Environmental Stress
Responses in Candida albicans","N/A - Departmental
Authority",-,28
NIH,R01AI179046,1R01AI179046-01A1,"UNIVERSITY OF SOUTHERN
CALIFORNIA",CALIFORNIA,UNITED STATES,4/17/2025,"$ 688,572.00","$ 354,736.00","$ 354,736.00","$ 333,836.00","Identifying Synergistic Rifabutin-Containing
Combinations Against A. baumannii","N/A - Departmental
Authority",-,28
NIH,R01AI181690,1R01AI181690-01,"MASSACHUSETTS GENERAL
HOSPITAL",MASSACHUSETTS,UNITED STATES,4/17/2025,"$ 547,137.00","$ 149,092.00","$ 149,092.00","$ 398,045.00","Spatial analysis of tissue immune responses in
persistent HIV infection","N/A - Departmental
Authority",-,28
NIH,R01AI181938,1R01AI181938-01A1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 790,356.00","$ 79,866.31","$ 79,866.31","$ 710,489.69","Gut complement system: Induction and protection
against enteric infection","N/A - Departmental
Authority",-,28
NIH,R01AI186279,1R01AI186279-01A1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 831,622.00",$ -,$ -,"$ 831,622.00","Characterization of innate immune signaling
pathways in the tick Ixodes scapularis","N/A - Departmental
Authority",-,28
NIH,R01DC021669,1R01DC021669-01A1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 564,134.00","$ 31,105.45","$ 31,105.45","$ 533,028.55","Transcriptional adaptation and sensory function in
the olfactory system","N/A - Departmental
Authority",-,28
NIH,R01EB033919,1R01EB033919-01A1,"UNIVERSITY OF MISSOURI-
COLUMBIA",MISSOURI,UNITED STATES,4/24/2025,"$ 470,458.00","$ 285,185.00","$ 285,185.00","$ 185,273.00","Bioengineering probiotic bacterium contrast agents
for monitoring of inflammation using multispectral
optoacoustic tomography","N/A - Departmental
Authority",-,28
NIH,R01EB035231,1R01EB035231-01,MAYO CLINIC JACKSONVILLE,FLORIDA,UNITED STATES,4/30/2025,"$ 391,669.00","$ 32,694.00","$ 32,694.00","$ 358,975.00","Deep learning for opportunistic screening for
osteoporosis and osteopenia from radiographs","N/A - Departmental
Authority",-,28
NIH,R01EB035543,1R01EB035543-01A1,"UNIVERSITY OF NEBRASKA
MEDICAL CENTER",NEBRASKA,UNITED STATES,4/28/2025,"$ 410,713.00","$ 36,439.00","$ 36,439.00","$ 374,274.00","Theory Assisted Design, Synthesis and Biological
Activity of Bacteria-Targeting Nanostructures","N/A - Departmental
Authority",-,28
NIH,R01ES035740,1R01ES035740-01A1,"HENRY FORD HEALTH +
MICHIGAN STATE UNIVERSITY
HEALTH SCIENCES",MICHIGAN,UNITED STATES,4/30/2025,"$ 680,304.00","$ 272,993.00","$ 272,993.00","$ 407,311.00","Illuminating the role of historical structural racism
in the neighborhood exposome and modern-day
child mental health","N/A - Departmental
Authority",-,28
NIH,R01HG013773,1R01HG013773-01,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,4/14/2025,"$ 745,930.00","$ 125,690.00","$ 125,690.00","$ 620,240.00","Social, Genomic, and Epigenomic Drivers of
Clopidogrel Response in Puerto Ricans","N/A - Departmental
Authority",-,28
NIH,R01HG013794,1R01HG013794-01,"HENRY FORD HEALTH +
MICHIGAN STATE UNIVERSITY
HEALTH SCIENCES",MICHIGAN,UNITED STATES,4/14/2025,"$ 478,037.00","$ 121,559.00","$ 121,559.00","$ 356,478.00","Improving PGS Prediction for Underrepresented
Groups Through Transfer Learning","N/A - Departmental
Authority",-,28
NIH,R01MD019279,1R01MD019279-01,UNIVERSITY OF CINCINNATI,OHIO,UNITED STATES,4/29/2025,"$ 243,000.00","$ 5,675.00","$ 5,675.00","$ 237,325.00",Building Healthy Habits for Heart Health,"N/A - Departmental
Authority",-,28
NIH,R01MD019281,1R01MD019281-01A1,BROWN UNIVERSITY,RHODE ISLAND,UNITED STATES,4/29/2025,"$ 769,559.00",$ -,$ -,"$ 769,559.00","Leveraging youth sports practices to increase
physical activity among racial and ethnic minority
mothers","N/A - Departmental
Authority",-,28
NIH,R01MD019690,1R01MD019690-01,LSU HEALTH SCIENCES CENTER,LOUISIANA,UNITED STATES,4/28/2025,"$ 401,715.00","$ 40,794.00","$ 40,794.00","$ 360,921.00","Effectiveness of a multilevel integrated intervention
for LDCT lung cancer screening and smoking
cessation among African Americans","N/A - Departmental
Authority",-,28
NIH,R01MD020109,1R01MD020109-01,"ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",NEW YORK,UNITED STATES,4/28/2025,"$ 637,468.00",$ -,$ -,"$ 637,468.00","Community Health Information Education Forum
(CHIEF)","N/A - Departmental
Authority",-,28
NIH,R01MH134791,1R01MH134791-01,"UNIVERSITY OF TEXAS AT
AUSTIN",TEXAS,UNITED STATES,4/28/2025,"$ 636,834.00","$ 293,977.00","$ 293,977.00","$ 342,857.00","Brain network and cell-type elucidation of molecular
dysregulations in bipolar disorder suicide","N/A - Departmental
Authority",-,28
NIH,R21HG013814,1R21HG013814-01,"CASE WESTERN RESERVE
UNIVERSITY",OHIO,UNITED STATES,4/14/2025,"$ 437,443.00","$ 73,522.00","$ 73,522.00","$ 363,921.00","APOL1 as a model to quantify and identify
environmental modifiers of genetic associations in
diverse populations","N/A - Departmental
Authority",-,28
NIH,R25DA059883,1R25DA059883-01A1,"NORTH CAROLINA CENTRAL
UNIVERSITY",NORTH CAROLINA,UNITED STATES,5/2/2025,"$ 266,070.00","$ 41,388.00","$ 41,388.00","$ 224,682.00","NCCU Duke - Substance Use Research & Education
(ND-SURE)","N/A - Departmental
Authority",-,28
NIH,R25EB035579,1R25EB035579-01,"LOUISIANA STATE UNIV A&M
COL BATON ROUGE",LOUISIANA,UNITED STATES,4/17/2025,"$ 226,561.00","$ 138,959.00","$ 138,959.00","$ 87,602.00",LSU ESTEEMED,"N/A - Departmental
Authority",-,28
NIH,R25EB036412,1R25EB036412-01,UNIVERSITY OF MISSISSIPPI,MISSISSIPPI,UNITED STATES,4/28/2025,"$ 192,047.00",$ 769.00,$ 769.00,"$ 191,278.00",The Mississippi ESTEEMED Scholars Program,"N/A - Departmental
Authority",-,28
NIH,R25EB036584,1R25EB036584-01,"UNIVERSITY OF TEXAS SAN
ANTONIO",TEXAS,UNITED STATES,4/28/2025,"$ 267,759.00","$ 130,754.00","$ 130,754.00","$ 137,005.00","BIOMEDICAL ENGINEERING SUPERHEROES: Health
Science, Engineering, and Data Science Elementary
Curriculum Development & Outreach Program","N/A - Departmental
Authority",-,28
NIH,R25HG013857,1R25HG013857-01,HAMPTON UNIVERSITY,VIRGINIA,UNITED STATES,4/14/2025,"$ 129,600.00","$ 23,388.00","$ 23,388.00","$ 106,212.00","Enhancing Diversity in Genomics Education and
Research (EDGER)","N/A - Departmental
Authority",-,28
NIH,R35GM156320,1R35GM156320-01,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 483,990.00","$ 309,207.23","$ 309,207.23","$ 174,782.77",Evolutionary Tradeoffs in Antibiotic Resistance,"N/A - Departmental
Authority",-,28
NIH,R35NS132196,1R35NS132196-01,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 915,281.00","$ 634,417.19","$ 634,417.19","$ 280,863.81","Elucidating Cutaneous Mechanosensory Circuits,
from Development to Disease","N/A - Departmental
Authority",-,28
NIH,R36MH136796,1R36MH136796-01,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,4/28/2025,"$ 45,516.00","$ 45,516.00","$ 45,516.00",$ -,"Functional and molecular organization of lateral
septum in threat processing","N/A - Departmental
Authority",-,28
NIH,R36MH136806,1R36MH136806-01,EMORY UNIVERSITY,GEORGIA,UNITED STATES,4/28/2025,"$ 45,516.00","$ 30,527.00","$ 30,527.00","$ 14,989.00","Mitochondrial Defects in 22q11.2 Deletion Using a
Human-Derived Neuronal Stem Cell Model","N/A - Departmental
Authority",-,28
NIH,T32GM152386,1T32GM152386-01,"MEDICAL UNIVERSITY OF
SOUTH CAROLINA",SOUTH CAROLINA,UNITED STATES,4/25/2025,"$ 459,791.00","$ 282,298.00","$ 282,298.00","$ 177,493.00",MUSC IMSD,"N/A - Departmental
Authority",-,28
NIH,T32GM152396,1T32GM152396-01,"WEILL MEDICAL COLL OF
CORNELL UNIV",NEW YORK,UNITED STATES,4/25/2025,"$ 229,896.00","$ 158,608.00","$ 158,608.00","$ 71,288.00","Weill Cornell Initiative for Maximizing Student
Development","N/A - Departmental
Authority",-,28
NIH,T32GM152777,1T32GM152777-01,"BAYLOR COLLEGE OF
MEDICINE",TEXAS,UNITED STATES,4/24/2025,"$ 546,739.00","$ 329,397.00","$ 329,397.00","$ 217,342.00","Baylor College of Medicine Initiative for Maximizing
Student Development","N/A - Departmental
Authority",-,29
NIH,T32GM156666,1T32GM156666-01,"UNIVERSITY OF NORTH TEXAS
HLTH SCI CTR",TEXAS,UNITED STATES,4/24/2025,"$ 164,823.00",$ -,$ -,"$ 164,823.00",IMSD@UNTHSC,"N/A - Departmental
Authority",-,29
NIH,T32GM156669,1T32GM156669-01,LOMA LINDA UNIVERSITY,CALIFORNIA,UNITED STATES,4/24/2025,"$ 245,106.00",$ -,$ -,"$ 245,106.00","Initiative for Maximizing Student Development at
Loma Linda University","N/A - Departmental
Authority",-,29
NIH,T32GM156676,1T32GM156676-01,"VIRGINIA POLYTECHNIC INST
AND ST UNIV",VIRGINIA,UNITED STATES,4/24/2025,"$ 279,245.00",$ -,$ -,"$ 279,245.00","Virginia Tech Initiative to Maximize Student
Development","N/A - Departmental
Authority",-,29
NIH,T34GM149434,1T34GM149434-01A1,"UNIVERSITY OF NORTH
CAROLINA AT PEMBROKE",NORTH CAROLINA,UNITED STATES,4/3/2025,"$ 250,538.00","$ 204,352.00","$ 204,352.00","$ 46,186.00",U-RISE at the UNC Pembroke,"N/A - Departmental
Authority",-,29
NIH,T34GM153538,1T34GM153538-01,UNIVERSITY OF WEST FLORIDA,FLORIDA,UNITED STATES,4/3/2025,"$ 163,198.00","$ 163,198.00","$ 163,198.00",$ -,U-RISE at the University of West Florida,"N/A - Departmental
Authority",-,29
NIH,T34GM153552,1T34GM153552-01,"WORCESTER POLYTECHNIC
INSTITUTE",MASSACHUSETTS,UNITED STATES,4/3/2025,"$ 116,421.00","$ 116,421.00","$ 116,421.00",$ -,"U-RISE at Worcester Polytechnic Institute (U-
RISE@Wπ)","N/A - Departmental
Authority",-,29
NIH,T34GM153561,1T34GM153561-01,UNIVERSITY OF HARTFORD,CONNECTICUT,UNITED STATES,4/3/2025,"$ 167,936.00","$ 167,936.00","$ 167,936.00",$ -,The University of Hartford U-RISE Program,"N/A - Departmental
Authority",-,29
NIH,T34GM153625,1T34GM153625-01,"SAM HOUSTON STATE
UNIVERSITY",TEXAS,UNITED STATES,4/3/2025,"$ 117,196.00","$ 57,052.00","$ 57,052.00","$ 60,144.00",U-RISE at Sam Houston State University,"N/A - Departmental
Authority",-,29
NIH,T34GM153651,1T34GM153651-01,"NORTH CAROLINA AGRI &
TECH ST UNIV",NORTH CAROLINA,UNITED STATES,4/3/2025,"$ 66,556.00","$ 32,365.00","$ 32,365.00","$ 34,191.00","NCA&TSU Undergraduate Research Training
Initiative for Student Enhancement (U-RISE)","N/A - Departmental
Authority",-,29
NIH,T34GM153667,1T34GM153667-01,"UNIVERSITY OF PUERTO RICO
RIO PIEDRAS",PUERTO RICO,UNITED STATES,4/3/2025,"$ 130,364.00","$ 76,142.00","$ 76,142.00","$ 54,222.00",URISE at the University of Puerto Rico Rio Piedras,"N/A - Departmental
Authority",-,29
NIH,R01AI083365,2R01AI083365-16,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 713,490.89","$ 73,833.73","$ 73,833.73","$ 639,657.16","Envelope biogenesis in Escherichia coli and
Pseudomonas aeruginosa","N/A - Departmental
Authority",-,29
NIH,R01AI148752,2R01AI148752-06,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 801,392.00","$ 338,619.05","$ 338,619.05","$ 462,772.95","Discovery and characterization of new bacterial cell
wall targets and inhibitors to treat resistant
infections","N/A - Departmental
Authority",-,29
NIH,R25EB027605,2R25EB027605-06,"UNIVERSITY OF TEXAS SAN
ANTONIO",TEXAS,UNITED STATES,4/17/2025,"$ 320,568.00","$ 318,316.00","$ 318,316.00","$ 2,252.00",UTSA ESTEEMED Program,"N/A - Departmental
Authority",-,29
NIH,R25ES030240,2R25ES030240-04,GEORGIA STATE UNIVERSITY,GEORGIA,UNITED STATES,4/17/2025,"$ 129,880.00","$ 96,143.00","$ 96,143.00","$ 33,737.00","EMPOWER 2.0 (Engaging Multi-Disciplinary
Professional Opportunities for Women in
Environmental Research)","N/A - Departmental
Authority",-,29
NIH,R25GM064118,2R25GM064118-23,"ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",NEW YORK,UNITED STATES,4/14/2025,"$ 509,297.00","$ 397,579.00","$ 397,579.00","$ 111,718.00","Postbaccalaureate Research Education Program
(PREP)","N/A - Departmental
Authority",-,29
NIH,R25GM066522,2R25GM066522-19,UNIVERSITY OF CHICAGO,ILLINOIS,UNITED STATES,4/14/2025,"$ 432,000.00","$ 432,000.00","$ 432,000.00",$ -,The University of Chicago PREP,"N/A - Departmental
Authority",-,29
NIH,R25GM071745,2R25GM071745-19,"UNIVERSITY OF
PENNSYLVANIA",PENNSYLVANIA,UNITED STATES,4/14/2025,"$ 425,446.00","$ 424,703.00","$ 424,703.00",$ 743.00,"UPenn Post Baccalaureate Research Education
Program.","N/A - Departmental
Authority",-,29
NIH,R25GM086256,2R25GM086256-14,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,4/14/2025,"$ 427,048.00","$ 394,287.00","$ 394,287.00","$ 32,761.00",UAB PREP Scholars Program,"N/A - Departmental
Authority",-,29
NIH,R25GM089569,2R25GM089569-14,"UNIV OF NORTH CAROLINA
CHAPEL HILL",NORTH CAROLINA,UNITED STATES,4/14/2025,"$ 425,803.00","$ 411,207.00","$ 411,207.00","$ 14,596.00",UNC PREP in the Biomedical Sciences,"N/A - Departmental
Authority",-,29
NIH,R25GM121212,2R25GM121212-06,"UNIVERSITY OF ILLINOIS AT
CHICAGO",ILLINOIS,UNITED STATES,4/14/2025,"$ 415,994.00","$ 299,574.00","$ 299,574.00","$ 116,420.00","UIC Portal to Biomedical Research Careers PREP (UIC
PBRC-PREP)","N/A - Departmental
Authority",-,29
NIH,R25HG010028,2R25HG010028-06,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,4/14/2025,"$ 271,841.00","$ 16,399.00","$ 16,399.00","$ 255,442.00","Summer Undergraduate and Postbacc Experiences
in Genomic Medicine (SUPER-GM)","N/A - Departmental
Authority",-,29
NIH,T32GM135744,2T32GM135744-06,"UNIVERSITY OF MISSOURI-
COLUMBIA",MISSOURI,UNITED STATES,4/24/2025,"$ 306,810.00",$ -,$ -,"$ 306,810.00","IMSD: An Initiative to Maximize Student
Development in Biomedical Research at MU","N/A - Departmental
Authority",-,29
NIH,DP1DA054344,3DP1DA054344-03S1,OHIO STATE UNIVERSITY,OHIO,UNITED STATES,4/3/2025,"$ 1,502,000.00","$ 1,252,642.00","$ 1,252,642.00","$ 249,358.00","X chromosome inactivation in sex disparities to
substance use disorder","N/A - Departmental
Authority",-,29
NIH,DP1DK126160,3DP1DK126160-04S1,"BETH ISRAEL DEACONESS
MEDICAL CENTER",MASSACHUSETTS,UNITED STATES,4/29/2025,"$ 3,513,339.00","$ 3,430,205.00","$ 3,430,205.00","$ 83,134.00","Mitochondrial Metabolite Compartmentalization in
Health and Disease","N/A - Departmental
Authority",-,29
NIH,DP1MH132709,3DP1MH132709-03S1,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,4/23/2025,"$ 4,612,164.00","$ 3,217,024.00","$ 3,217,024.00","$ 1,395,140.00","Precision editing of neural circuits using engineered
electrical synapses","N/A - Departmental
Authority",-,29
NIH,DP2AI154450,3DP2AI154450-04S1,"UT SOUTHWESTERN MEDICAL
CENTER",TEXAS,UNITED STATES,4/2/2025,"$ 2,009,570.00","$ 1,696,700.00","$ 1,696,700.00","$ 312,870.00","Harnessing Stem-like CD8 T Cells for
Immunotherapies to Eradicate HIV Reservoirs","N/A - Departmental
Authority",-,29
NIH,DP2AI171120,3DP2AI171120-03S1,UNIVERSITY OF CHICAGO,ILLINOIS,UNITED STATES,4/18/2025,"$ 91,090.00","$ 45,065.00","$ 45,065.00","$ 46,025.00","Crossing scales to predict and prevent bat virus
zoonoses in a Madagascar ecosystem","N/A - Departmental
Authority",-,29
NIH,DP2AI171120,3DP2AI171120-03S2,UNIVERSITY OF CHICAGO,ILLINOIS,UNITED STATES,4/18/2025,"$ 50,856.00",$ -,$ -,"$ 50,856.00","Crossing scales to predict and prevent bat virus
zoonoses in a Madagascar ecosystem","N/A - Departmental
Authority",-,29
NIH,DP2AI171122,3DP2AI171122-03S1,UNIVERSITY OF UTAH,UTAH,UNITED STATES,4/18/2025,"$ 1,467,868.00","$ 1,239,399.00","$ 1,239,399.00","$ 228,469.00","Parallel phenotyping to dissect genetic
determinants of bacterial strain diversity","N/A - Departmental
Authority",-,29
NIH,DP2MH132938,3DP2MH132938-01S1,UNIVERSITY OF FLORIDA,FLORIDA,UNITED STATES,3/24/2025,$ -,$ -,$ -,$ -,"Assessing Internalized Health-Related Stigma in
Spanish-Speaking Latino Adults","N/A - Departmental
Authority",-,29
NIH,DP2MH136495,3DP2MH136495-01S1,UNIVERSITY OF LOUISVILLE,KENTUCKY,UNITED STATES,4/30/2025,"$ 1,678,753.00","$ 581,658.00","$ 581,658.00","$ 1,097,095.00","Innovations in Personalizing Treatment for Eating
Disorders Using Idiographic Methods and the Impact
of Personalization on Psychological, Physical, and
Sociodemographic Outcomes","N/A - Departmental
Authority",-,29
NIH,K01MH120258,3K01MH120258-05S1,"COLUMBIA UNIVERSITY
HEALTH SCIENCES",NEW YORK,UNITED STATES,3/12/2025,"$ 945,643.00","$ 932,803.00","$ 932,803.00","$ 12,840.00","Youth-PRIDES: Implementing integrated, mHealth
care for adolescent depressionwithin primary care
clinics of Mozambique","N/A - Departmental
Authority",-,29
NIH,OT2OD035834,3OT2OD035834-01S1,"ASIAN AMERICAN HEALTH
COALITION/HOUSTON",TEXAS,UNITED STATES,3/28/2025,$ -,$ -,$ -,$ -,"Addressing Systemic Barriers Impacting Health in
CHC Communities","N/A - Departmental
Authority",-,29
NIH,P01AI125180,3P01AI125180-08S1,EMORY UNIVERSITY,GEORGIA,UNITED STATES,4/18/2025,"$ 8,209,190.00","$ 7,048,040.00","$ 7,048,040.00","$ 1,161,150.00",Plasma Cells in Health and Disease,"N/A - Departmental
Authority",-,29
NIH,P01AI165380,3P01AI165380-03S1,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,4/18/2025,"$ 8,680,319.00","$ 5,801,146.00","$ 5,801,146.00","$ 2,879,173.00","Multi-Scale Evaluation and Mitigation of Toxicities
Following Internal Radionuclide Contamination","N/A - Departmental
Authority",-,29
NIH,P01CA214091,3P01CA214091-08S1,UNIVERSITY OF FLORIDA,FLORIDA,UNITED STATES,4/22/2025,"$ 77,664.00","$ 77,664.00","$ 77,664.00",$ -,"Noncoding RNAs in gamma-Herpesvirus Biology and
AIDS Malignancies","N/A - Departmental
Authority",-,29
NIH,P01CA214091,3P01CA214091-08S2,UNIVERSITY OF FLORIDA,FLORIDA,UNITED STATES,4/22/2025,"$ 76,753.00","$ 73,997.00","$ 73,997.00","$ 2,756.00","Noncoding RNAs in gamma-Herpesvirus Biology and
AIDS Malignancies","N/A - Departmental
Authority",-,29
NIH,P01CA254867,3P01CA254867-03S1,STANFORD UNIVERSITY,CALIFORNIA,UNITED STATES,4/28/2025,"$ 5,842,362.00","$ 4,180,122.00","$ 4,180,122.00","$ 1,662,240.00","Determining and targeting mechanisms controlling
cancer cell division","N/A - Departmental
Authority",-,29
NIH,P01CA257904,3P01CA257904-03S1,"UNIVERSITY OF
PENNSYLVANIA",PENNSYLVANIA,UNITED STATES,4/30/2025,"$ 9,436,749.00","$ 7,123,918.00","$ 7,123,918.00","$ 2,312,831.00",Translational Studies in FLASH Particle Radiotherapy,"N/A - Departmental
Authority",-,30
NIH,P30CA013696,3P30CA013696-49S1,"COLUMBIA UNIVERSITY
HEALTH SCIENCES",NEW YORK,UNITED STATES,3/12/2025,$ -,$ -,$ -,$ -,Cancer Center Support Grant,"N/A - Departmental
Authority",-,30
NIH,P30CA013696,3P30CA013696-49S2,"COLUMBIA UNIVERSITY
HEALTH SCIENCES",NEW YORK,UNITED STATES,3/12/2025,$ -,$ -,$ -,$ -,"Cancer Center Support Grant - Early Career Cancer
Clinical Investigator Award (ECIA)","N/A - Departmental
Authority",-,30
NIH,P50MD017348,3P50MD017348-04S1,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,3/28/2025,"$ 18,927,557.00","$ 13,821,522.00","$ 13,821,522.00","$ 5,106,035.00","The Mid-Atlantic Center for Cardiometabolic Health
Equity (MACCHE)","N/A - Departmental
Authority",-,30
NIH,R01AG058066,3R01AG058066-04S1,"CASE WESTERN RESERVE
UNIVERSITY",OHIO,UNITED STATES,5/2/2025,"$ 4,835,456.00","$ 3,497,825.00","$ 3,497,825.00","$ 1,337,631.00","Protective Genetic Varients for Alzheimer Disease in
the Amish","N/A - Departmental
Authority",-,30
NIH,R01AG061785,3R01AG061785-04S1,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,5/2/2025,"$ 3,831,207.00","$ 3,013,684.00","$ 3,013,684.00","$ 817,523.00","Circadian changes in network excitability and
Alzheimer disease pathogenesis","N/A - Departmental
Authority",-,30
NIH,R01AG066898,3R01AG066898-04S1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/2/2025,"$ 3,463,929.00","$ 2,797,543.00","$ 2,797,543.00","$ 666,386.00","Effects of Job Quality in the Service Sector on Health-
Related Outcomes Across the Life Course","N/A - Departmental
Authority",-,30
NIH,R01AG074213,3R01AG074213-03S1,"BOSTON UNIVERSITY MEDICAL
CAMPUS",MASSACHUSETTS,UNITED STATES,4/7/2025,$ -,$ -,$ -,$ -,"Perceived racism, cardiovascular disease risk, and
neurocognitive aging","N/A - Departmental
Authority",-,30
NIH,R01AG074213,3R01AG074213-03S2,"BOSTON UNIVERSITY MEDICAL
CAMPUS",MASSACHUSETTS,UNITED STATES,4/7/2025,$ -,$ -,$ -,$ -,"Perceived racism, cardiovascular disease risk, and
neurocognitive aging","N/A - Departmental
Authority",-,30
NIH,R01AG074570,3R01AG074570-04S1,UNIVERSITY OF NOTRE DAME,INDIANA,UNITED STATES,5/2/2025,"$ 2,006,040.00","$ 1,868,842.00","$ 1,868,842.00","$ 137,198.00","Chemical approaches to selectively target beta-rich
amyloidosis","N/A - Departmental
Authority",-,30
NIH,R01AG075654,3R01AG075654-03S1,"RENSSELAER POLYTECHNIC
INSTITUTE",NEW YORK,UNITED STATES,5/2/2025,"$ 2,455,200.00","$ 1,461,386.00","$ 1,461,386.00","$ 993,814.00","Effects of Advanced Glycation Endproducts on Type
2 Diabetic and Fragility Fractures","N/A - Departmental
Authority",-,30
NIH,R01AG075900,3R01AG075900-03S1,UNIVERSITY OF FLORIDA,FLORIDA,UNITED STATES,5/2/2025,"$ 2,266,150.00","$ 1,813,463.00","$ 1,813,463.00","$ 452,687.00","Contributions of tau-mediated translational
dysregulation to pathogenesis and progression of
fronto-temporal dementia","N/A - Departmental
Authority",-,30
NIH,R01AG076075,3R01AG076075-03S1,UNIVERSITY OF UTAH,UTAH,UNITED STATES,5/2/2025,"$ 1,985,300.00","$ 1,808,756.00","$ 1,808,756.00","$ 176,544.00","Regulation of macrophage metabolism in aged
muscle during recovery","N/A - Departmental
Authority",-,30
NIH,R01AG076956,3R01AG076956-03S1,"UNIVERSITY OF SOUTHERN
CALIFORNIA",CALIFORNIA,UNITED STATES,5/2/2025,"$ 3,055,340.00","$ 2,146,912.00","$ 2,146,912.00","$ 908,428.00","Neural stem cell rejuvenation through single cell
pharmacogenomics","N/A - Departmental
Authority",-,30
NIH,R01AG078609,3R01AG078609-02S1,"THOMAS JEFFERSON
UNIVERSITY",PENNSYLVANIA,UNITED STATES,5/2/2025,"$ 2,132,196.00","$ 1,391,745.00","$ 1,391,745.00","$ 740,451.00","ASK1 inhibition as a novel strategy to regulate
immune function and promote regeneration","N/A - Departmental
Authority",-,30
